"Start","Var","Value","Type"
2002-09-25,"RVPred",0.000385982157691074,"extended"
2002-09-26,"RVPred",0.000353920260786343,"extended"
2002-09-27,"RVPred",0.000465430714645382,"extended"
2002-09-30,"RVPred",0.000475973696503936,"extended"
2002-10-01,"RVPred",0.000476589844469408,"extended"
2002-10-02,"RVPred",0.000475090896378979,"extended"
2002-10-03,"RVPred",0.000507372189152782,"extended"
2002-10-04,"RVPred",0.000296641582114627,"extended"
2002-10-07,"RVPred",0.000879569657390896,"extended"
2002-10-08,"RVPred",0.00042182136079541,"extended"
2002-10-09,"RVPred",0.000409128181417692,"extended"
2002-10-10,"RVPred",0.000315154734486081,"extended"
2002-10-11,"RVPred",0.000272233868971666,"extended"
2002-10-14,"RVPred",0.000319793751062474,"extended"
2002-10-15,"RVPred",0.000299623545313778,"extended"
2002-10-16,"RVPred",0.000436257647182182,"extended"
2002-10-17,"RVPred",0.000350251765809755,"extended"
2002-10-18,"RVPred",0.000355548441749409,"extended"
2002-10-21,"RVPred",0.000286684985881451,"extended"
2002-10-22,"RVPred",0.000299250469704101,"extended"
2002-10-23,"RVPred",0.000331204030794453,"extended"
2002-10-24,"RVPred",0.000383084210934035,"extended"
2002-10-25,"RVPred",0.000353751017345907,"extended"
2002-10-28,"RVPred",0.000205208246769014,"extended"
2002-10-29,"RVPred",0.000228078697495336,"extended"
2002-10-30,"RVPred",0.00037609207667514,"extended"
2002-10-31,"RVPred",0.000232329375321204,"extended"
2002-11-01,"RVPred",0.000262853980172358,"extended"
2002-11-04,"RVPred",0.000157874728976436,"extended"
2002-11-05,"RVPred",0.000263376729433898,"extended"
2002-11-06,"RVPred",0.00038254211010553,"extended"
2002-11-07,"RVPred",0.000160218057967964,"extended"
2002-11-08,"RVPred",0.000161134383423473,"extended"
2002-11-11,"RVPred",0.000153405143151275,"extended"
2002-11-12,"RVPred",0.000170471907578147,"extended"
2002-11-13,"RVPred",0.000237163434114376,"extended"
2002-11-14,"RVPred",0.000162148466235599,"extended"
2002-11-15,"RVPred",0.000148758174656113,"extended"
2002-11-18,"RVPred",0.000129163312607227,"extended"
2002-11-19,"RVPred",0.000145722753787988,"extended"
2002-11-20,"RVPred",0.000127623706637764,"extended"
2002-11-21,"RVPred",0.000129278007157912,"extended"
2002-11-22,"RVPred",0.000189986620455851,"extended"
2002-11-25,"RVPred",0.000170789359207725,"extended"
2002-11-26,"RVPred",0.000206177235436432,"extended"
2002-11-27,"RVPred",0.000197224367851274,"extended"
2002-11-29,"RVPred",0.000142048945996917,"extended"
2002-12-02,"RVPred",0.00019268519834958,"extended"
2002-12-03,"RVPred",0.000114570097881011,"extended"
2002-12-04,"RVPred",0.000137875170252002,"extended"
2002-12-05,"RVPred",0.000131992951550851,"extended"
2002-12-06,"RVPred",0.000145233844235323,"extended"
2002-12-09,"RVPred",0.000126944551117677,"extended"
2002-12-10,"RVPred",0.000115097866869315,"extended"
2002-12-11,"RVPred",8.6268405639848e-05,"extended"
2002-12-12,"RVPred",0.000181737903139374,"extended"
2002-12-13,"RVPred",9.98112809196626e-05,"extended"
2002-12-16,"RVPred",0.000124958529254426,"extended"
2002-12-17,"RVPred",7.04025398525072e-05,"extended"
2002-12-18,"RVPred",7.88742343491792e-05,"extended"
2002-12-19,"RVPred",0.00015777791210769,"extended"
2002-12-20,"RVPred",0.000116745802294308,"extended"
2002-12-23,"RVPred",0.000121046849225417,"extended"
2002-12-24,"RVPred",0.0001160210852308,"extended"
2002-12-26,"RVPred",0.000118066707367485,"extended"
2002-12-27,"RVPred",9.01129508860108e-05,"extended"
2002-12-30,"RVPred",0.000139158014033676,"extended"
2002-12-31,"RVPred",9.09831212459759e-05,"extended"
2003-01-02,"RVPred",0.000100290385261426,"extended"
2003-01-03,"RVPred",0.000159163245629768,"extended"
2003-01-06,"RVPred",0.00012709624856055,"extended"
2003-01-07,"RVPred",9.64665982367737e-05,"extended"
2003-01-08,"RVPred",8.64644207690869e-05,"extended"
2003-01-09,"RVPred",0.000110456086645718,"extended"
2003-01-10,"RVPred",8.88619688203279e-05,"extended"
2003-01-13,"RVPred",8.21274532842221e-05,"extended"
2003-01-14,"RVPred",0.000114908966309806,"extended"
2003-01-15,"RVPred",0.000117264346678195,"extended"
2003-01-16,"RVPred",0.000138985035377885,"extended"
2003-01-17,"RVPred",0.000131564992387606,"extended"
2003-01-21,"RVPred",0.000414710013451094,"extended"
2003-01-22,"RVPred",0.000456528385526674,"extended"
2003-01-23,"RVPred",0.0006691177854912,"extended"
2003-01-24,"RVPred",0.00035744305218427,"extended"
2003-01-27,"RVPred",0.000277669545399391,"extended"
2003-01-28,"RVPred",0.000193907056472529,"extended"
2003-01-29,"RVPred",0.000188400218495904,"extended"
2003-01-30,"RVPred",0.000325494765405632,"extended"
2003-01-31,"RVPred",0.000166593771751645,"extended"
2003-02-03,"RVPred",0.000158624216664393,"extended"
2003-02-04,"RVPred",0.00025519135595579,"extended"
2003-02-05,"RVPred",0.000167544933988272,"extended"
2003-02-06,"RVPred",0.000160357117293498,"extended"
2003-02-07,"RVPred",0.000294450356046039,"extended"
2003-02-10,"RVPred",0.000150906811489348,"extended"
2003-02-11,"RVPred",0.00014794611891885,"extended"
2003-02-12,"RVPred",0.00013936242445018,"extended"
2003-02-13,"RVPred",0.000159597098192447,"extended"
2003-02-14,"RVPred",0.000174330896978447,"extended"
2003-02-18,"RVPred",0.000202034067575829,"extended"
2003-02-19,"RVPred",0.000223356906091335,"extended"
2003-02-20,"RVPred",0.000210685391664354,"extended"
2003-02-21,"RVPred",0.000139138127280173,"extended"
2003-02-24,"RVPred",0.000130341972674251,"extended"
2003-02-25,"RVPred",0.000157797143894334,"extended"
2003-02-26,"RVPred",0.000120594326484272,"extended"
2003-02-27,"RVPred",0.000124668553861612,"extended"
2003-02-28,"RVPred",0.00019837347129703,"extended"
2003-03-03,"RVPred",0.000221598313692422,"extended"
2003-03-04,"RVPred",0.000242492580090437,"extended"
2003-03-05,"RVPred",0.000218034306267858,"extended"
2003-03-06,"RVPred",0.000108258212660323,"extended"
2003-03-07,"RVPred",0.00015088184348439,"extended"
2003-03-10,"RVPred",0.000208647668884316,"extended"
2003-03-11,"RVPred",0.00021773416729241,"extended"
2003-03-12,"RVPred",0.000145099934457763,"extended"
2003-03-13,"RVPred",0.000229625962996507,"extended"
2003-03-14,"RVPred",0.000143381526525287,"extended"
2003-03-17,"RVPred",0.000166224165723254,"extended"
2003-03-18,"RVPred",0.00016256763721967,"extended"
2003-03-19,"RVPred",0.000245469933603378,"extended"
2003-03-20,"RVPred",0.000175697760292938,"extended"
2003-03-21,"RVPred",0.000137385003716819,"extended"
2003-03-24,"RVPred",0.000132553210517488,"extended"
2003-03-25,"RVPred",0.000203561789811077,"extended"
2003-03-26,"RVPred",0.000133115041151064,"extended"
2003-03-27,"RVPred",0.000110250219504414,"extended"
2003-03-28,"RVPred",0.000114016331453182,"extended"
2003-03-31,"RVPred",0.000111937686201133,"extended"
2003-04-01,"RVPred",0.000115089778753734,"extended"
2003-04-02,"RVPred",0.000149406329103948,"extended"
2003-04-03,"RVPred",0.000171362700804981,"extended"
2003-04-04,"RVPred",0.000193003062013459,"extended"
2003-04-07,"RVPred",0.000118170196507338,"extended"
2003-04-08,"RVPred",0.000102131716962049,"extended"
2003-04-09,"RVPred",0.000135589790456416,"extended"
2003-04-10,"RVPred",0.000119495207223225,"extended"
2003-04-11,"RVPred",0.000264640979613104,"extended"
2003-04-14,"RVPred",0.000163300640581264,"extended"
2003-04-15,"RVPred",9.04036198608438e-05,"extended"
2003-04-16,"RVPred",9.05539004044572e-05,"extended"
2003-04-17,"RVPred",0.000128999594344731,"extended"
2003-04-21,"RVPred",9.75893933069642e-05,"extended"
2003-04-22,"RVPred",0.000164809686677134,"extended"
2003-04-23,"RVPred",0.000130468254985057,"extended"
2003-04-24,"RVPred",0.00012640496500229,"extended"
2003-04-25,"RVPred",0.000170368991016941,"extended"
2003-04-28,"RVPred",0.000131838562643667,"extended"
2003-04-29,"RVPred",9.24573898603238e-05,"extended"
2003-04-30,"RVPred",0.000115216609300436,"extended"
2003-05-01,"RVPred",0.00013866096330648,"extended"
2003-05-02,"RVPred",0.000119807291409929,"extended"
2003-05-05,"RVPred",0.000103192836525941,"extended"
2003-05-06,"RVPred",0.000104302901287648,"extended"
2003-05-07,"RVPred",9.60738325779828e-05,"extended"
2003-05-08,"RVPred",9.49790481508239e-05,"extended"
2003-05-09,"RVPred",0.00011932526725366,"extended"
2003-05-12,"RVPred",7.010553741672e-05,"extended"
2003-05-13,"RVPred",0.000114797727638797,"extended"
2003-05-14,"RVPred",0.000102162996977893,"extended"
2003-05-15,"RVPred",6.987148198678e-05,"extended"
2003-05-16,"RVPred",6.97222376852223e-05,"extended"
2003-05-19,"RVPred",0.000117276006197224,"extended"
2003-05-20,"RVPred",8.64286432040608e-05,"extended"
2003-05-21,"RVPred",0.000112925397357876,"extended"
2003-05-22,"RVPred",0.000120915705256872,"extended"
2003-05-23,"RVPred",0.000117055033616396,"extended"
2003-05-27,"RVPred",0.000103219291473448,"extended"
2003-05-28,"RVPred",7.02838643895843e-05,"extended"
2003-05-29,"RVPred",0.000112560014880669,"extended"
2003-05-30,"RVPred",0.00011234095634528,"extended"
2003-06-02,"RVPred",6.84314198984075e-05,"extended"
2003-06-03,"RVPred",8.63630435054899e-05,"extended"
2003-06-04,"RVPred",7.09712517360127e-05,"extended"
2003-06-05,"RVPred",9.30688043632036e-05,"extended"
2003-06-06,"RVPred",9.80517442017389e-05,"extended"
2003-06-09,"RVPred",7.9312022778119e-05,"extended"
2003-06-10,"RVPred",7.53571313222068e-05,"extended"
2003-06-11,"RVPred",0.000114935439849432,"extended"
2003-06-12,"RVPred",0.00011818654683714,"extended"
2003-06-13,"RVPred",0.000109836719830318,"extended"
2003-06-16,"RVPred",6.71491606445743e-05,"extended"
2003-06-17,"RVPred",6.71860884804956e-05,"extended"
2003-06-18,"RVPred",0.000112027894983897,"extended"
2003-06-19,"RVPred",8.18755672059141e-05,"extended"
2003-06-20,"RVPred",8.20118150516696e-05,"extended"
2003-06-23,"RVPred",0.00012600108800012,"extended"
2003-06-24,"RVPred",0.000118603308353821,"extended"
2003-06-25,"RVPred",9.25109123266173e-05,"extended"
2003-06-26,"RVPred",0.000105465349296456,"extended"
2003-06-27,"RVPred",7.6385464634891e-05,"extended"
2003-06-30,"RVPred",8.48032308182372e-05,"extended"
2003-07-01,"RVPred",7.98594670585393e-05,"extended"
2003-07-02,"RVPred",0.000111716728309744,"extended"
2003-07-03,"RVPred",0.000101913453353428,"extended"
2003-07-07,"RVPred",0.000173387173115696,"extended"
2003-07-08,"RVPred",0.000148697726203229,"extended"
2003-07-09,"RVPred",7.22092026564355e-05,"extended"
2003-07-10,"RVPred",0.000254508475613943,"extended"
2003-07-11,"RVPred",0.000115680553823509,"extended"
2003-07-14,"RVPred",0.000143210110803463,"extended"
2003-07-15,"RVPred",0.000286261957772797,"extended"
2003-07-16,"RVPred",0.000287773065785996,"extended"
2003-07-17,"RVPred",0.000139349240713483,"extended"
2003-07-18,"RVPred",0.00011380001053427,"extended"
2003-07-21,"RVPred",0.000128410483196755,"extended"
2003-07-22,"RVPred",0.000179171407955871,"extended"
2003-07-23,"RVPred",0.000117428460362144,"extended"
2003-07-24,"RVPred",0.000187107673760891,"extended"
2003-07-25,"RVPred",0.000125620361383196,"extended"
2003-07-28,"RVPred",0.000122851335328877,"extended"
2003-07-29,"RVPred",9.96891218429741e-05,"extended"
2003-07-30,"RVPred",0.000143579729027414,"extended"
2003-07-31,"RVPred",0.00010013186032351,"extended"
2003-08-01,"RVPred",0.000104745503910015,"extended"
2003-08-04,"RVPred",0.000183115001730995,"extended"
2003-08-05,"RVPred",0.000100504782582092,"extended"
2003-08-06,"RVPred",0.000107699904959375,"extended"
2003-08-07,"RVPred",9.25605926950534e-05,"extended"
2003-08-08,"RVPred",7.30176582061452e-05,"extended"
2003-08-11,"RVPred",9.42709593705671e-05,"extended"
2003-08-12,"RVPred",7.32596376261958e-05,"extended"
2003-08-13,"RVPred",6.48494306780884e-05,"extended"
2003-08-14,"RVPred",9.05738055022398e-05,"extended"
2003-08-15,"RVPred",9.40507845694605e-05,"extended"
2003-08-18,"RVPred",9.12716182900323e-05,"extended"
2003-08-19,"RVPred",0.000114254022896573,"extended"
2003-08-20,"RVPred",6.5392271351664e-05,"extended"
2003-08-21,"RVPred",9.29834879528763e-05,"extended"
2003-08-22,"RVPred",6.49906242595062e-05,"extended"
2003-08-25,"RVPred",9.33719067273033e-05,"extended"
2003-08-26,"RVPred",6.58110582730497e-05,"extended"
2003-08-27,"RVPred",9.13657719330034e-05,"extended"
2003-08-28,"RVPred",8.9719413508758e-05,"extended"
2003-08-29,"RVPred",0.000114875751105861,"extended"
2003-09-02,"RVPred",6.61488920376438e-05,"extended"
2003-09-03,"RVPred",6.31244474799555e-05,"extended"
2003-09-04,"RVPred",5.78646756949207e-05,"extended"
2003-09-05,"RVPred",9.64384716644571e-05,"extended"
2003-09-08,"RVPred",5.56202951788385e-05,"extended"
2003-09-09,"RVPred",5.50721037414622e-05,"extended"
2003-09-10,"RVPred",5.61684567161188e-05,"extended"
2003-09-11,"RVPred",5.59751088829396e-05,"extended"
2003-09-12,"RVPred",6.22273257062152e-05,"extended"
2003-09-15,"RVPred",0.000105091826450565,"extended"
2003-09-16,"RVPred",9.20432956336716e-05,"extended"
2003-09-17,"RVPred",0.000102014676481813,"extended"
2003-09-18,"RVPred",9.37058599087185e-05,"extended"
2003-09-19,"RVPred",0.000104809223962967,"extended"
2003-09-22,"RVPred",9.31355196085978e-05,"extended"
2003-09-23,"RVPred",9.49374628884348e-05,"extended"
2003-09-24,"RVPred",0.000106768813034845,"extended"
2003-09-25,"RVPred",0.000121086813235596,"extended"
2003-09-26,"RVPred",8.21102465803942e-05,"extended"
2003-09-29,"RVPred",6.54892347213812e-05,"extended"
2003-09-30,"RVPred",8.23755137657605e-05,"extended"
2003-10-01,"RVPred",0.000130386586456156,"extended"
2003-10-02,"RVPred",6.70399564694812e-05,"extended"
2003-10-03,"RVPred",6.73595516935326e-05,"extended"
2003-10-06,"RVPred",5.67567848931637e-05,"extended"
2003-10-07,"RVPred",6.51095098150368e-05,"extended"
2003-10-08,"RVPred",6.00538321698901e-05,"extended"
2003-10-09,"RVPred",5.66062512710033e-05,"extended"
2003-10-10,"RVPred",8.95252547389567e-05,"extended"
2003-10-13,"RVPred",9.61758909966181e-05,"extended"
2003-10-14,"RVPred",9.13461182381154e-05,"extended"
2003-10-15,"RVPred",5.16321858775089e-05,"extended"
2003-10-16,"RVPred",8.39501524238832e-05,"extended"
2003-10-17,"RVPred",8.56323435046451e-05,"extended"
2003-10-20,"RVPred",8.19117836774628e-05,"extended"
2003-10-21,"RVPred",5.07116754645733e-05,"extended"
2003-10-22,"RVPred",7.76543108659629e-05,"extended"
2003-10-23,"RVPred",8.26590471496379e-05,"extended"
2003-10-24,"RVPred",5.48063821869376e-05,"extended"
2003-10-27,"RVPred",4.92961397753497e-05,"extended"
2003-10-28,"RVPred",4.50472470385864e-05,"extended"
2003-10-29,"RVPred",4.61195982856654e-05,"extended"
2003-10-30,"RVPred",4.97528623452431e-05,"extended"
2003-10-31,"RVPred",7.33613931673369e-05,"extended"
2003-11-03,"RVPred",4.7338606269604e-05,"extended"
2003-11-04,"RVPred",6.71384495010968e-05,"extended"
2003-11-05,"RVPred",4.78650569720769e-05,"extended"
2003-11-06,"RVPred",5.84901983405576e-05,"extended"
2003-11-07,"RVPred",5.58912574456406e-05,"extended"
2003-11-10,"RVPred",9.3080963733334e-05,"extended"
2003-11-11,"RVPred",9.08002651705039e-05,"extended"
2003-11-12,"RVPred",8.83350040805654e-05,"extended"
2003-11-13,"RVPred",9.23807084446654e-05,"extended"
2003-11-14,"RVPred",5.63976745505584e-05,"extended"
2003-11-17,"RVPred",4.9104277368746e-05,"extended"
2003-11-18,"RVPred",8.15768971965714e-05,"extended"
2003-11-19,"RVPred",4.53845095351169e-05,"extended"
2003-11-20,"RVPred",5.67661462913614e-05,"extended"
2003-11-21,"RVPred",6.73591520651679e-05,"extended"
2003-11-24,"RVPred",5.86534079746139e-05,"extended"
2003-11-25,"RVPred",4.57874174018668e-05,"extended"
2003-11-26,"RVPred",4.4054264846647e-05,"extended"
2003-11-28,"RVPred",7.92456323653572e-05,"extended"
2003-12-01,"RVPred",4.6084477522633e-05,"extended"
2003-12-02,"RVPred",6.61220273574806e-05,"extended"
2003-12-03,"RVPred",4.52352922360799e-05,"extended"
2003-12-04,"RVPred",6.04335517560604e-05,"extended"
2003-12-05,"RVPred",4.65752924638633e-05,"extended"
2003-12-08,"RVPred",5.69730883033595e-05,"extended"
2003-12-09,"RVPred",5.59515654386088e-05,"extended"
2003-12-10,"RVPred",4.64731999503993e-05,"extended"
2003-12-11,"RVPred",5.18490817589253e-05,"extended"
2003-12-12,"RVPred",6.06872071326661e-05,"extended"
2003-12-15,"RVPred",4.1091461943228e-05,"extended"
2003-12-16,"RVPred",3.95364042577801e-05,"extended"
2003-12-17,"RVPred",4.01385152026013e-05,"extended"
2003-12-18,"RVPred",4.02808341221308e-05,"extended"
2003-12-19,"RVPred",3.74379027263566e-05,"extended"
2003-12-22,"RVPred",5.76535615372317e-05,"extended"
2003-12-23,"RVPred",2.51404405776846e-05,"extended"
2003-12-24,"RVPred",6.4027910420824e-05,"extended"
2003-12-26,"RVPred",5.42552752752619e-05,"extended"
2003-12-29,"RVPred",4.54908848278527e-05,"extended"
2003-12-30,"RVPred",4.35985695969211e-05,"extended"
2003-12-31,"RVPred",4.40223659886993e-05,"extended"
2004-01-02,"RVPred",3.32348101213746e-05,"extended"
2004-01-05,"RVPred",3.90441335547613e-05,"extended"
2004-01-06,"RVPred",4.03680628184913e-05,"extended"
2004-01-07,"RVPred",3.92823974285908e-05,"extended"
2004-01-08,"RVPred",4.00930190196652e-05,"extended"
2004-01-09,"RVPred",3.18139445700864e-05,"extended"
2004-01-12,"RVPred",3.5065125798923e-05,"extended"
2004-01-13,"RVPred",3.18660676204335e-05,"extended"
2004-01-14,"RVPred",4.76717236535035e-05,"extended"
2004-01-15,"RVPred",3.82751434065434e-05,"extended"
2004-01-16,"RVPred",3.87339282115434e-05,"extended"
2004-01-20,"RVPred",4.88653800751677e-05,"extended"
2004-01-21,"RVPred",5.08276561228856e-05,"extended"
2004-01-22,"RVPred",4.95172000817532e-05,"extended"
2004-01-23,"RVPred",6.1035508500021e-05,"extended"
2004-01-26,"RVPred",4.42925771619613e-05,"extended"
2004-01-27,"RVPred",5.24150447399303e-05,"extended"
2004-01-28,"RVPred",4.78527584069891e-05,"extended"
2004-01-29,"RVPred",3.78525188778885e-05,"extended"
2004-01-30,"RVPred",6.46291473637398e-05,"extended"
2004-02-02,"RVPred",4.37295434806963e-05,"extended"
2004-02-03,"RVPred",4.20913304831432e-05,"extended"
2004-02-04,"RVPred",4.26083314929258e-05,"extended"
2004-02-05,"RVPred",3.9374010141111e-05,"extended"
2004-02-06,"RVPred",6.03690335921963e-05,"extended"
2004-02-09,"RVPred",3.65260507172095e-05,"extended"
2004-02-10,"RVPred",5.54410918319885e-05,"extended"
2004-02-11,"RVPred",4.23865021763123e-05,"extended"
2004-02-12,"RVPred",4.86638522557324e-05,"extended"
2004-02-13,"RVPred",4.22944865131573e-05,"extended"
2004-02-17,"RVPred",4.44354700444156e-05,"extended"
2004-02-18,"RVPred",4.61724810791809e-05,"extended"
2004-02-19,"RVPred",4.20825408176174e-05,"extended"
2004-02-20,"RVPred",4.71315469364363e-05,"extended"
2004-02-23,"RVPred",4.61983058833169e-05,"extended"
2004-02-24,"RVPred",4.87254852774643e-05,"extended"
