"Start","Var","Value","Type"
2004-10-29,"RVPred",0.000140368938446045,"extended"
2004-11-01,"RVPred",0.000139802694320679,"extended"
2004-11-02,"RVPred",4.68790531158447e-05,"extended"
2004-11-03,"RVPred",4.68790531158447e-05,"extended"
2004-11-04,"RVPred",4.68790531158447e-05,"extended"
2004-11-05,"RVPred",4.68790531158447e-05,"extended"
2004-11-08,"RVPred",4.66406345367432e-05,"extended"
2004-11-09,"RVPred",0.000139445066452026,"extended"
2004-11-10,"RVPred",4.66406345367432e-05,"extended"
2004-11-11,"RVPred",0.000139445066452026,"extended"
2004-11-12,"RVPred",0.000139445066452026,"extended"
2004-11-15,"RVPred",4.65214252471924e-05,"extended"
2004-11-16,"RVPred",0.000138908624649048,"extended"
2004-11-17,"RVPred",0.000138908624649048,"extended"
2004-11-18,"RVPred",4.65214252471924e-05,"extended"
2004-11-19,"RVPred",0.000138908624649048,"extended"
2004-11-22,"RVPred",0.000138223171234131,"extended"
2004-11-23,"RVPred",4.616379737854e-05,"extended"
2004-11-24,"RVPred",0.000138223171234131,"extended"
2004-11-26,"RVPred",0.000138223171234131,"extended"
2004-11-29,"RVPred",4.57763671875e-05,"extended"
2004-11-30,"RVPred",4.57763671875e-05,"extended"
2004-12-01,"RVPred",0.000137507915496826,"extended"
2004-12-02,"RVPred",4.57763671875e-05,"extended"
2004-12-03,"RVPred",4.57763671875e-05,"extended"
2004-12-06,"RVPred",4.56571578979492e-05,"extended"
2004-12-07,"RVPred",4.56571578979492e-05,"extended"
2004-12-08,"RVPred",4.56571578979492e-05,"extended"
2004-12-09,"RVPred",4.56571578979492e-05,"extended"
2004-12-10,"RVPred",0.0001373291015625,"extended"
2004-12-13,"RVPred",0.000136464834213257,"extended"
2004-12-14,"RVPred",0.000136464834213257,"extended"
2004-12-15,"RVPred",4.47332859039307e-05,"extended"
2004-12-16,"RVPred",4.47332859039307e-05,"extended"
2004-12-17,"RVPred",4.47332859039307e-05,"extended"
2004-12-20,"RVPred",4.44948673248291e-05,"extended"
2004-12-21,"RVPred",4.44948673248291e-05,"extended"
2004-12-22,"RVPred",4.44948673248291e-05,"extended"
2004-12-23,"RVPred",4.44948673248291e-05,"extended"
2004-12-27,"RVPred",0.000135958194732666,"extended"
2004-12-28,"RVPred",0.000135958194732666,"extended"
2004-12-29,"RVPred",0.000135958194732666,"extended"
2004-12-30,"RVPred",0.000135958194732666,"extended"
2004-12-31,"RVPred",0.000135958194732666,"extended"
2005-01-03,"RVPred",4.33921813964844e-05,"extended"
2005-01-04,"RVPred",4.33921813964844e-05,"extended"
2005-01-05,"RVPred",4.33921813964844e-05,"extended"
2005-01-06,"RVPred",4.33921813964844e-05,"extended"
2005-01-07,"RVPred",4.33921813964844e-05,"extended"
2005-01-10,"RVPred",4.30941581726074e-05,"extended"
2005-01-11,"RVPred",4.30941581726074e-05,"extended"
2005-01-12,"RVPred",0.000134110450744629,"extended"
2005-01-13,"RVPred",0.000134110450744629,"extended"
2005-01-14,"RVPred",0.000134110450744629,"extended"
2005-01-18,"RVPred",4.30643558502197e-05,"extended"
2005-01-19,"RVPred",0.00013357400894165,"extended"
2005-01-20,"RVPred",4.30643558502197e-05,"extended"
2005-01-21,"RVPred",4.30643558502197e-05,"extended"
2005-01-24,"RVPred",4.28259372711182e-05,"extended"
2005-01-25,"RVPred",4.28259372711182e-05,"extended"
2005-01-26,"RVPred",4.28259372711182e-05,"extended"
2005-01-27,"RVPred",4.28259372711182e-05,"extended"
2005-01-28,"RVPred",0.000133365392684937,"extended"
2005-01-31,"RVPred",4.33623790740967e-05,"extended"
2005-02-01,"RVPred",0.00013396143913269,"extended"
2005-02-02,"RVPred",0.00013396143913269,"extended"
2005-02-03,"RVPred",4.33623790740967e-05,"extended"
2005-02-04,"RVPred",5.77569007873535e-05,"extended"
2005-02-07,"RVPred",0.00013357400894165,"extended"
2005-02-08,"RVPred",0.00013357400894165,"extended"
2005-02-09,"RVPred",4.30941581726074e-05,"extended"
2005-02-10,"RVPred",0.00013357400894165,"extended"
2005-02-11,"RVPred",4.30941581726074e-05,"extended"
2005-02-14,"RVPred",0.000131547451019287,"extended"
2005-02-15,"RVPred",0.000131547451019287,"extended"
2005-02-16,"RVPred",0.000131547451019287,"extended"
2005-02-17,"RVPred",4.14252281188965e-05,"extended"
2005-02-18,"RVPred",4.14252281188965e-05,"extended"
2005-02-22,"RVPred",4.13954257965088e-05,"extended"
2005-02-23,"RVPred",0.000131100416183472,"extended"
2005-02-24,"RVPred",8.29100608825684e-05,"extended"
2005-02-25,"RVPred",0.000131100416183472,"extended"
2005-02-28,"RVPred",0.000129222869873047,"extended"
2005-03-01,"RVPred",3.97264957427979e-05,"extended"
2005-03-02,"RVPred",0.000129222869873047,"extended"
2005-03-03,"RVPred",3.97264957427979e-05,"extended"
2005-03-04,"RVPred",0.000129222869873047,"extended"
2005-03-07,"RVPred",4.06205654144287e-05,"extended"
2005-03-08,"RVPred",0.000129759311676025,"extended"
2005-03-09,"RVPred",4.06205654144287e-05,"extended"
2005-03-10,"RVPred",0.000129759311676025,"extended"
2005-03-11,"RVPred",4.06205654144287e-05,"extended"
2005-03-14,"RVPred",0.000128030776977539,"extended"
2005-03-15,"RVPred",0.000128030776977539,"extended"
2005-03-16,"RVPred",0.000128030776977539,"extended"
2005-03-17,"RVPred",0.000128030776977539,"extended"
2005-03-18,"RVPred",3.91602516174316e-05,"extended"
2005-03-21,"RVPred",0.000127285718917847,"extended"
2005-03-22,"RVPred",3.88026237487793e-05,"extended"
2005-03-23,"RVPred",3.88026237487793e-05,"extended"
2005-03-24,"RVPred",5.85019588470459e-05,"extended"
2005-03-28,"RVPred",0.000127285718917847,"extended"
2005-03-29,"RVPred",3.89516353607178e-05,"extended"
2005-03-30,"RVPred",0.000127285718917847,"extended"
2005-03-31,"RVPred",3.89516353607178e-05,"extended"
2005-04-01,"RVPred",3.89516353607178e-05,"extended"
2005-04-04,"RVPred",3.86536121368408e-05,"extended"
2005-04-05,"RVPred",0.000126779079437256,"extended"
2005-04-06,"RVPred",0.000126779079437256,"extended"
2005-04-07,"RVPred",0.000126779079437256,"extended"
2005-04-08,"RVPred",0.000126779079437256,"extended"
2005-04-11,"RVPred",0.000126272439956665,"extended"
2005-04-12,"RVPred",3.85046005249023e-05,"extended"
2005-04-13,"RVPred",0.000126272439956665,"extended"
2005-04-14,"RVPred",0.000126272439956665,"extended"
2005-04-15,"RVPred",5.78463077545166e-05,"extended"
2005-04-18,"RVPred",4.30941581726074e-05,"extended"
2005-04-19,"RVPred",0.000126302242279053,"extended"
2005-04-20,"RVPred",3.86536121368408e-05,"extended"
2005-04-21,"RVPred",7.50422477722168e-05,"extended"
2005-04-22,"RVPred",0.000130742788314819,"extended"
2005-04-25,"RVPred",4.04715538024902e-05,"extended"
2005-04-26,"RVPred",0.000127881765365601,"extended"
2005-04-27,"RVPred",4.04715538024902e-05,"extended"
2005-04-28,"RVPred",0.000127881765365601,"extended"
2005-04-29,"RVPred",4.50015068054199e-05,"extended"
2005-05-02,"RVPred",3.88622283935547e-05,"extended"
2005-05-03,"RVPred",3.88622283935547e-05,"extended"
2005-05-04,"RVPred",0.000126123428344727,"extended"
2005-05-05,"RVPred",5.4091215133667e-05,"extended"
2005-05-06,"RVPred",0.000126123428344727,"extended"
2005-05-09,"RVPred",0.000126779079437256,"extended"
2005-05-10,"RVPred",3.95774841308594e-05,"extended"
2005-05-11,"RVPred",3.95774841308594e-05,"extended"
2005-05-12,"RVPred",3.95774841308594e-05,"extended"
2005-05-13,"RVPred",5.4776668548584e-05,"extended"
2005-05-16,"RVPred",3.89218330383301e-05,"extended"
2005-05-17,"RVPred",0.000126063823699951,"extended"
2005-05-18,"RVPred",3.89218330383301e-05,"extended"
2005-05-19,"RVPred",3.89218330383301e-05,"extended"
2005-05-20,"RVPred",3.89218330383301e-05,"extended"
2005-05-23,"RVPred",0.0001259446144104,"extended"
2005-05-24,"RVPred",0.0001259446144104,"extended"
2005-05-25,"RVPred",3.88920307159424e-05,"extended"
2005-05-26,"RVPred",0.0001259446144104,"extended"
2005-05-27,"RVPred",0.0001259446144104,"extended"
2005-05-31,"RVPred",0.000124156475067139,"extended"
2005-06-01,"RVPred",3.76403331756592e-05,"extended"
2005-06-02,"RVPred",0.000124156475067139,"extended"
2005-06-03,"RVPred",3.76403331756592e-05,"extended"
2005-06-06,"RVPred",0.000125527381896973,"extended"
2005-06-07,"RVPred",3.90708446502686e-05,"extended"
2005-06-08,"RVPred",0.000125527381896973,"extended"
2005-06-09,"RVPred",3.90708446502686e-05,"extended"
2005-06-10,"RVPred",0.000125527381896973,"extended"
2005-06-13,"RVPred",3.88920307159424e-05,"extended"
2005-06-14,"RVPred",3.88920307159424e-05,"extended"
2005-06-15,"RVPred",3.88920307159424e-05,"extended"
2005-06-16,"RVPred",0.000125080347061157,"extended"
2005-06-17,"RVPred",0.000125080347061157,"extended"
2005-06-20,"RVPred",3.87728214263916e-05,"extended"
2005-06-21,"RVPred",3.87728214263916e-05,"extended"
2005-06-22,"RVPred",3.87728214263916e-05,"extended"
2005-06-23,"RVPred",0.000124752521514893,"extended"
2005-06-24,"RVPred",3.87728214263916e-05,"extended"
2005-06-27,"RVPred",0.000123172998428345,"extended"
2005-06-28,"RVPred",0.000123172998428345,"extended"
2005-06-29,"RVPred",0.000123172998428345,"extended"
2005-06-30,"RVPred",3.71932983398438e-05,"extended"
2005-07-01,"RVPred",3.71932983398438e-05,"extended"
2005-07-05,"RVPred",3.82959842681885e-05,"extended"
2005-07-06,"RVPred",3.82959842681885e-05,"extended"
2005-07-07,"RVPred",3.82959842681885e-05,"extended"
2005-07-08,"RVPred",3.82959842681885e-05,"extended"
2005-07-11,"RVPred",3.79383563995361e-05,"extended"
2005-07-12,"RVPred",3.79383563995361e-05,"extended"
2005-07-13,"RVPred",0.000123560428619385,"extended"
2005-07-14,"RVPred",0.000123560428619385,"extended"
2005-07-15,"RVPred",0.000123560428619385,"extended"
2005-07-18,"RVPred",0.000119835138320923,"extended"
2005-07-19,"RVPred",0.000119835138320923,"extended"
2005-07-20,"RVPred",3.43918800354004e-05,"extended"
2005-07-21,"RVPred",3.87430191040039e-05,"extended"
2005-07-22,"RVPred",0.000119835138320923,"extended"
2005-07-25,"RVPred",3.41534614562988e-05,"extended"
2005-07-26,"RVPred",3.41534614562988e-05,"extended"
2005-07-27,"RVPred",3.41534614562988e-05,"extended"
2005-07-28,"RVPred",0.000119149684906006,"extended"
2005-07-29,"RVPred",3.41534614562988e-05,"extended"
2005-08-01,"RVPred",0.000119209289550781,"extended"
2005-08-02,"RVPred",0.000119209289550781,"extended"
2005-08-04,"RVPred",0.000119209289550781,"extended"
2005-08-05,"RVPred",5.83529472351074e-05,"extended"
2005-08-08,"RVPred",3.42428684234619e-05,"extended"
2005-08-09,"RVPred",0.000118911266326904,"extended"
2005-08-10,"RVPred",3.42428684234619e-05,"extended"
2005-08-11,"RVPred",3.42428684234619e-05,"extended"
2005-08-12,"RVPred",3.42428684234619e-05,"extended"
2005-08-15,"RVPred",0.000118672847747803,"extended"
2005-08-16,"RVPred",0.000118672847747803,"extended"
2005-08-17,"RVPred",0.000118672847747803,"extended"
2005-08-18,"RVPred",3.3944845199585e-05,"extended"
2005-08-19,"RVPred",0.000118672847747803,"extended"
2005-08-22,"RVPred",3.38554382324219e-05,"extended"
2005-08-23,"RVPred",0.000118076801300049,"extended"
2005-08-24,"RVPred",0.000118076801300049,"extended"
2005-08-25,"RVPred",0.000118076801300049,"extended"
2005-08-26,"RVPred",3.38554382324219e-05,"extended"
2005-08-29,"RVPred",3.37660312652588e-05,"extended"
2005-08-30,"RVPred",3.37660312652588e-05,"extended"
2005-08-31,"RVPred",3.80277633666992e-05,"extended"
2005-09-01,"RVPred",3.80277633666992e-05,"extended"
2005-09-02,"RVPred",3.37660312652588e-05,"extended"
2005-09-06,"RVPred",3.82959842681885e-05,"extended"
2005-09-07,"RVPred",3.82959842681885e-05,"extended"
2005-09-08,"RVPred",3.82959842681885e-05,"extended"
2005-09-09,"RVPred",0.000118792057037354,"extended"
2005-09-12,"RVPred",0.000117063522338867,"extended"
2005-09-13,"RVPred",0.000117063522338867,"extended"
2005-09-14,"RVPred",0.000117063522338867,"extended"
2005-09-15,"RVPred",0.000117063522338867,"extended"
2005-09-16,"RVPred",0.000117063522338867,"extended"
2005-09-19,"RVPred",0.000116854906082153,"extended"
2005-09-20,"RVPred",0.000116854906082153,"extended"
2005-09-21,"RVPred",0.000116854906082153,"extended"
2005-09-22,"RVPred",3.75807285308838e-05,"extended"
2005-09-23,"RVPred",3.32891941070557e-05,"extended"
2005-09-26,"RVPred",3.33189964294434e-05,"extended"
2005-09-27,"RVPred",3.33189964294434e-05,"extended"
2005-09-28,"RVPred",0.000116616487503052,"extended"
2005-09-29,"RVPred",0.000116616487503052,"extended"
2005-09-30,"RVPred",0.000116616487503052,"extended"
2005-10-03,"RVPred",0.000115096569061279,"extended"
2005-10-04,"RVPred",0.000115096569061279,"extended"
2005-10-05,"RVPred",0.000115096569061279,"extended"
2005-10-06,"RVPred",0.000128120183944702,"extended"
2005-10-07,"RVPred",0.000115096569061279,"extended"
2005-10-10,"RVPred",0.000133663415908813,"extended"
2005-10-11,"RVPred",4.50313091278076e-05,"extended"
2005-10-12,"RVPred",7.68303871154785e-05,"extended"
2005-10-13,"RVPred",5.57005405426025e-05,"extended"
2005-10-14,"RVPred",6.08861446380615e-05,"extended"
2005-10-17,"RVPred",0.000115841627120972,"extended"
2005-10-18,"RVPred",0.000115841627120972,"extended"
2005-10-19,"RVPred",0.000120252370834351,"extended"
2005-10-20,"RVPred",5.56111335754395e-05,"extended"
2005-10-21,"RVPred",4.49419021606445e-05,"extended"
2005-10-24,"RVPred",3.54945659637451e-05,"extended"
2005-10-25,"RVPred",3.54945659637451e-05,"extended"
2005-10-26,"RVPred",4.38094139099121e-05,"extended"
2005-10-27,"RVPred",3.54945659637451e-05,"extended"
2005-10-28,"RVPred",3.54945659637451e-05,"extended"
2005-10-31,"RVPred",3.66568565368652e-05,"extended"
2005-11-01,"RVPred",3.66568565368652e-05,"extended"
2005-11-02,"RVPred",3.66568565368652e-05,"extended"
2005-11-03,"RVPred",0.000115662813186646,"extended"
2005-11-04,"RVPred",3.66568565368652e-05,"extended"
2005-11-07,"RVPred",3.68058681488037e-05,"extended"
2005-11-08,"RVPred",0.000115692615509033,"extended"
2005-11-09,"RVPred",3.68058681488037e-05,"extended"
2005-11-10,"RVPred",3.68058681488037e-05,"extended"
2005-11-11,"RVPred",0.000115692615509033,"extended"
2005-11-14,"RVPred",0.00011521577835083,"extended"
2005-11-15,"RVPred",3.65674495697021e-05,"extended"
2005-11-16,"RVPred",3.65674495697021e-05,"extended"
2005-11-17,"RVPred",3.65674495697021e-05,"extended"
2005-11-18,"RVPred",3.65674495697021e-05,"extended"
2005-11-21,"RVPred",3.63588333129883e-05,"extended"
2005-11-22,"RVPred",0.000115096569061279,"extended"
2005-11-23,"RVPred",0.000115096569061279,"extended"
2005-11-25,"RVPred",0.000115096569061279,"extended"
2005-11-28,"RVPred",3.61502170562744e-05,"extended"
2005-11-29,"RVPred",3.61502170562744e-05,"extended"
2005-11-30,"RVPred",0.000114500522613525,"extended"
2005-12-01,"RVPred",0.000114500522613525,"extended"
2005-12-02,"RVPred",0.000114500522613525,"extended"
2005-12-05,"RVPred",0.000113517045974731,"extended"
2005-12-06,"RVPred",0.000113517045974731,"extended"
2005-12-07,"RVPred",6.65187835693359e-05,"extended"
2005-12-08,"RVPred",3.53157520294189e-05,"extended"
2005-12-09,"RVPred",3.53157520294189e-05,"extended"
2005-12-12,"RVPred",0.000113219022750854,"extended"
2005-12-13,"RVPred",3.50773334503174e-05,"extended"
2005-12-14,"RVPred",0.000113219022750854,"extended"
2005-12-15,"RVPred",3.50773334503174e-05,"extended"
2005-12-16,"RVPred",3.50773334503174e-05,"extended"
2005-12-19,"RVPred",0.000112295150756836,"extended"
2005-12-20,"RVPred",3.4332275390625e-05,"extended"
2005-12-21,"RVPred",3.4332275390625e-05,"extended"
2005-12-22,"RVPred",0.000112295150756836,"extended"
2005-12-23,"RVPred",0.000112295150756836,"extended"
2005-12-27,"RVPred",0.000111818313598633,"extended"
2005-12-28,"RVPred",0.000111818313598633,"extended"
2005-12-29,"RVPred",0.000111818313598633,"extended"
2005-12-30,"RVPred",3.41236591339111e-05,"extended"
2006-01-03,"RVPred",5.35249710083008e-05,"extended"
2006-01-04,"RVPred",3.46601009368896e-05,"extended"
2006-01-05,"RVPred",3.46601009368896e-05,"extended"
2006-01-06,"RVPred",3.46601009368896e-05,"extended"
2006-01-09,"RVPred",0.000111669301986694,"extended"
2006-01-10,"RVPred",0.000111669301986694,"extended"
2006-01-11,"RVPred",3.41236591339111e-05,"extended"
2006-01-12,"RVPred",0.000111669301986694,"extended"
2006-01-13,"RVPred",0.000111669301986694,"extended"
2006-01-17,"RVPred",0.000111758708953857,"extended"
2006-01-18,"RVPred",0.000111758708953857,"extended"
2006-01-19,"RVPred",0.000111758708953857,"extended"
2006-01-20,"RVPred",8.53836536407471e-05,"extended"
2006-01-23,"RVPred",3.38554382324219e-05,"extended"
2006-01-24,"RVPred",0.000111043453216553,"extended"
2006-01-25,"RVPred",3.80873680114746e-05,"extended"
2006-01-26,"RVPred",0.000111043453216553,"extended"
2006-01-27,"RVPred",0.000111043453216553,"extended"
2006-01-30,"RVPred",0.000110656023025513,"extended"
2006-01-31,"RVPred",0.000110656023025513,"extended"
2006-02-01,"RVPred",3.37362289428711e-05,"extended"
2006-02-02,"RVPred",3.37362289428711e-05,"extended"
2006-02-03,"RVPred",3.79681587219238e-05,"extended"
2006-02-06,"RVPred",0.00011029839515686,"extended"
2006-02-07,"RVPred",3.36766242980957e-05,"extended"
2006-02-08,"RVPred",0.00011029839515686,"extended"
2006-02-09,"RVPred",3.36766242980957e-05,"extended"
2006-02-10,"RVPred",3.36766242980957e-05,"extended"
2006-02-13,"RVPred",0.000109672546386719,"extended"
2006-02-14,"RVPred",3.32891941070557e-05,"extended"
2006-02-15,"RVPred",3.32891941070557e-05,"extended"
2006-02-16,"RVPred",0.000109672546386719,"extended"
2006-02-17,"RVPred",0.000109672546386719,"extended"
2006-02-21,"RVPred",0.000109761953353882,"extended"
2006-02-22,"RVPred",3.34084033966064e-05,"extended"
2006-02-23,"RVPred",0.000109761953353882,"extended"
2006-02-24,"RVPred",0.000109761953353882,"extended"
2006-02-27,"RVPred",0.000109285116195679,"extended"
2006-02-28,"RVPred",3.31997871398926e-05,"extended"
2006-03-01,"RVPred",0.000109285116195679,"extended"
2006-03-02,"RVPred",3.31997871398926e-05,"extended"
2006-03-03,"RVPred",0.000109285116195679,"extended"
2006-03-06,"RVPred",3.28421592712402e-05,"extended"
2006-03-07,"RVPred",3.28421592712402e-05,"extended"
2006-03-08,"RVPred",3.28421592712402e-05,"extended"
2006-03-09,"RVPred",3.28421592712402e-05,"extended"
2006-03-10,"RVPred",3.28421592712402e-05,"extended"
2006-03-13,"RVPred",3.27825546264648e-05,"extended"
2006-03-14,"RVPred",0.000108569860458374,"extended"
2006-03-15,"RVPred",0.000108569860458374,"extended"
2006-03-16,"RVPred",0.000108569860458374,"extended"
2006-03-17,"RVPred",0.000108569860458374,"extended"
2006-03-20,"RVPred",3.27229499816895e-05,"extended"
2006-03-21,"RVPred",3.27229499816895e-05,"extended"
2006-03-22,"RVPred",3.27229499816895e-05,"extended"
2006-03-23,"RVPred",0.000108093023300171,"extended"
2006-03-24,"RVPred",3.27229499816895e-05,"extended"
2006-03-27,"RVPred",0.000107496976852417,"extended"
2006-03-28,"RVPred",3.21567058563232e-05,"extended"
2006-03-29,"RVPred",0.000107496976852417,"extended"
2006-03-30,"RVPred",3.21567058563232e-05,"extended"
2006-03-31,"RVPred",0.000107496976852417,"extended"
2006-04-03,"RVPred",3.22461128234863e-05,"extended"
2006-04-04,"RVPred",3.22461128234863e-05,"extended"
2006-04-05,"RVPred",3.22461128234863e-05,"extended"
2006-04-06,"RVPred",0.000107288360595703,"extended"
2006-04-07,"RVPred",3.63588333129883e-05,"extended"
2006-04-10,"RVPred",0.000107079744338989,"extended"
2006-04-11,"RVPred",0.000107079744338989,"extended"
2006-04-12,"RVPred",0.000107079744338989,"extended"
