"Start","Var","Value","Type"
2009-06-22,"RV",-8.79176403841672,"baseLog"
2009-06-23,"RV",-8.90656028731861,"baseLog"
2009-06-24,"RV",-9.09608742758763,"baseLog"
2009-06-25,"RV",-9.31927947711154,"baseLog"
2009-06-26,"RV",-9.59298648601125,"baseLog"
2009-06-29,"RV",-9.42357749678836,"baseLog"
2009-06-30,"RV",-9.47583596867289,"baseLog"
2009-07-01,"RV",-9.61448343034798,"baseLog"
2009-07-02,"RV",-9.27035078694409,"baseLog"
2009-07-06,"RV",-9.33343637104978,"baseLog"
2009-07-07,"RV",-8.7570449568887,"baseLog"
2009-07-08,"RV",-8.84808217292707,"baseLog"
2009-07-09,"RV",-8.91593432160477,"baseLog"
2009-07-10,"RV",-9.11137862371117,"baseLog"
2009-07-13,"RV",-9.20701011164539,"baseLog"
2009-07-14,"RV",-9.72693996313138,"baseLog"
2009-07-15,"RV",-9.46674025097398,"baseLog"
2009-07-16,"RV",-9.62227784358798,"baseLog"
2009-07-17,"RV",-9.4699130427282,"baseLog"
2009-07-20,"RV",-9.27757737921791,"baseLog"
2009-07-21,"RV",-9.11983684949131,"baseLog"
2009-07-22,"RV",-9.32028325023791,"baseLog"
2009-07-23,"RV",-9.44017956371706,"baseLog"
2009-07-24,"RV",-9.42245733627405,"baseLog"
2009-07-27,"RV",-9.20643813294355,"baseLog"
2009-07-28,"RV",-9.0266449846643,"baseLog"
2009-07-29,"RV",-9.15186535902469,"baseLog"
2009-07-30,"RV",-8.96904057415155,"baseLog"
2009-07-31,"RV",-9.28282175678952,"baseLog"
2009-08-03,"RV",-9.57854728454795,"baseLog"
2009-08-04,"RV",-9.28107569910757,"baseLog"
2009-08-05,"RV",-9.26645579310889,"baseLog"
2009-08-06,"RV",-9.30820151262459,"baseLog"
2009-08-07,"RV",-9.67900894883146,"baseLog"
2009-08-10,"RV",-9.60537848357881,"baseLog"
2009-08-11,"RV",-9.13666876597877,"baseLog"
2009-08-12,"RV",-9.33005238425207,"baseLog"
2009-08-13,"RV",-9.22522972581005,"baseLog"
2009-08-14,"RV",-9.37407866662011,"baseLog"
2009-08-17,"RV",-9.86630936489119,"baseLog"
2009-08-18,"RV",-9.39138447811018,"baseLog"
2009-08-19,"RV",-9.8361019661069,"baseLog"
2009-08-20,"RV",-9.65015811412452,"baseLog"
2009-08-21,"RV",-8.71734310654582,"baseLog"
2009-08-24,"RV",-9.2973094801887,"baseLog"
2009-08-25,"RV",-9.43897538377683,"baseLog"
2009-08-26,"RV",-9.49298876227891,"baseLog"
2009-08-27,"RV",-9.33120228418283,"baseLog"
2009-08-28,"RV",-9.43037313649172,"baseLog"
2009-08-31,"RV",-8.52742605459339,"baseLog"
2009-09-01,"RV",-9.0937350270803,"baseLog"
2009-09-02,"RV",-9.43467167264297,"baseLog"
2009-09-03,"RV",-8.74050778553457,"baseLog"
2009-09-04,"RV",-9.80165385731113,"baseLog"
2009-09-08,"RV",-9.67433893711629,"baseLog"
2009-09-09,"RV",-9.58890903057999,"baseLog"
2009-09-10,"RV",-9.76481650541064,"baseLog"
2009-09-11,"RV",-9.82649670708305,"baseLog"
2009-09-14,"RV",-9.50328792790456,"baseLog"
2009-09-15,"RV",-8.22467338073725,"baseLog"
2009-09-16,"RV",-9.56685542453732,"baseLog"
2009-09-17,"RV",-9.9825646875108,"baseLog"
2009-09-18,"RV",-9.76335083137849,"baseLog"
2009-09-21,"RV",-10.1106816699152,"baseLog"
2009-09-22,"RV",-9.14482786184037,"baseLog"
2009-09-23,"RV",-9.04590018163348,"baseLog"
2009-09-24,"RV",-9.15242274415909,"baseLog"
2009-09-25,"RV",-9.7414684078828,"baseLog"
2009-09-28,"RV",-9.02490839085396,"baseLog"
2009-09-29,"RV",-8.82988706593883,"baseLog"
2009-09-30,"RV",-8.84602980021884,"baseLog"
2009-10-01,"RV",-8.83471881139969,"baseLog"
2009-10-02,"RV",-8.02168527004549,"baseLog"
2009-10-05,"RV",-9.44565495039151,"baseLog"
2009-10-06,"RV",-9.50741261359942,"baseLog"
2009-10-07,"RV",-9.45993400520874,"baseLog"
2009-10-08,"RV",-10.2947461880807,"baseLog"
2009-10-09,"RV",-10.4947983330779,"baseLog"
2009-10-12,"RV",-10.0224343375535,"baseLog"
2009-10-13,"RV",-10.1845448932619,"baseLog"
2009-10-14,"RV",-10.0894455090999,"baseLog"
2009-10-15,"RV",-9.72641245297778,"baseLog"
2009-10-16,"RV",-10.0547807851717,"baseLog"
2009-10-19,"RV",-9.76957565966915,"baseLog"
2009-10-20,"RV",-9.41167467707862,"baseLog"
2009-10-21,"RV",-8.11407672469443,"baseLog"
2009-10-22,"RV",-8.70062081505666,"baseLog"
2009-10-23,"RV",-8.75926715806467,"baseLog"
2009-10-26,"RV",-8.81537779169312,"baseLog"
2009-10-27,"RV",-8.74508108849408,"baseLog"
2009-10-28,"RV",-9.40849660877978,"baseLog"
2009-10-29,"RV",-8.28323601249843,"baseLog"
2009-10-30,"RV",-8.1529253137062,"baseLog"
2009-11-02,"RV",-8.58639120614013,"baseLog"
2009-11-03,"RV",-8.47652555513546,"baseLog"
2009-11-04,"RV",-8.69466790042041,"baseLog"
2009-11-05,"RV",-9.18022166290315,"baseLog"
2009-11-06,"RV",-10.1379867656638,"baseLog"
2009-11-09,"RV",-9.89029041498,"baseLog"
2009-11-10,"RV",-9.4643259713539,"baseLog"
2009-11-11,"RV",-9.37414682132209,"baseLog"
2009-11-12,"RV",-9.48411578470505,"baseLog"
2009-11-13,"RV",-9.79643287523174,"baseLog"
2009-11-16,"RV",-9.91472463960588,"baseLog"
2009-11-17,"RV",-9.7849683853146,"baseLog"
2009-11-18,"RV",-9.40974262472601,"baseLog"
2009-11-19,"RV",-10.0035439132317,"baseLog"
2009-11-20,"RV",-10.1798517108058,"baseLog"
2009-11-23,"RV",-9.64205542954833,"baseLog"
2009-11-24,"RV",-10.5307467822809,"baseLog"
2009-11-25,"RV",-9.55466518072066,"baseLog"
2009-11-27,"RV",-9.33374643687054,"baseLog"
2009-11-30,"RV",-9.82927529634075,"baseLog"
2009-12-01,"RV",-9.85065562854847,"baseLog"
2009-12-02,"RV",-9.61552497102298,"baseLog"
2009-12-03,"RV",-8.83927551785736,"baseLog"
2009-12-04,"RV",-9.75068534465042,"baseLog"
2009-12-07,"RV",-9.50416858487033,"baseLog"
2009-12-08,"RV",-9.63268598400574,"baseLog"
2009-12-09,"RV",-8.93199773281482,"baseLog"
2009-12-10,"RV",-10.0328191172413,"baseLog"
2009-12-11,"RV",-10.690816238811,"baseLog"
2009-12-14,"RV",-10.5468921684915,"baseLog"
2009-12-15,"RV",-10.2422002510101,"baseLog"
2009-12-16,"RV",-9.87938373869779,"baseLog"
2009-12-17,"RV",-10.1180949049401,"baseLog"
2009-12-18,"RV",-10.5982748193402,"baseLog"
2009-12-21,"RV",-10.4986197047119,"baseLog"
2009-12-22,"RV",-10.770607814291,"baseLog"
2009-12-23,"RV",-11.6406387205173,"baseLog"
2009-12-24,"RV",-11.2614285765431,"baseLog"
2009-12-28,"RV",-11.3605676098033,"baseLog"
2009-12-29,"RV",-10.7780569093284,"baseLog"
2009-12-30,"RV",-10.9657020288455,"baseLog"
2008-10-01,"RVPred",-7.89687342781847,"baseLog"
2008-10-02,"RVPred",-8.06578890066945,"baseLog"
2008-10-03,"RVPred",-7.4214932889682,"baseLog"
2008-10-06,"RVPred",-5.73912741389863,"baseLog"
2008-10-07,"RVPred",-6.97065093156805,"baseLog"
2008-10-08,"RVPred",-6.58347405379868,"baseLog"
2008-10-09,"RVPred",-6.81446060428076,"baseLog"
2008-10-10,"RVPred",-5.59091253774495,"baseLog"
2008-10-13,"RVPred",-7.50906890328301,"baseLog"
2008-10-14,"RVPred",-6.89915773125577,"baseLog"
2008-10-15,"RVPred",-7.09731616683241,"baseLog"
2008-10-16,"RVPred",-6.33746738581573,"baseLog"
2008-10-17,"RVPred",-6.7532303024248,"baseLog"
2008-10-20,"RVPred",-6.64056503588036,"baseLog"
2008-10-21,"RVPred",-7.10032984350183,"baseLog"
2008-10-22,"RVPred",-6.85653654805263,"baseLog"
2008-10-23,"RVPred",-6.29406892935115,"baseLog"
2008-10-24,"RVPred",-6.27531474796765,"baseLog"
2008-10-27,"RVPred",-6.57785521871513,"baseLog"
2008-10-28,"RVPred",-6.61658030509585,"baseLog"
2008-10-29,"RVPred",-6.4169186798835,"baseLog"
2008-10-30,"RVPred",-6.69544092310243,"baseLog"
2008-10-31,"RVPred",-6.83021431010929,"baseLog"
2008-11-03,"RVPred",-7.57751349678986,"baseLog"
2008-11-04,"RVPred",-7.55911645239994,"baseLog"
2008-11-05,"RVPred",-7.33586204966582,"baseLog"
2008-11-06,"RVPred",-6.04307488028726,"baseLog"
2008-11-07,"RVPred",-7.08376792138227,"baseLog"
2008-11-10,"RVPred",-7.1133538662658,"baseLog"
2008-11-11,"RVPred",-7.03079705771403,"baseLog"
2008-11-12,"RVPred",-6.4016939159508,"baseLog"
2008-11-13,"RVPred",-6.55309395950776,"baseLog"
2008-11-14,"RVPred",-6.80441051991173,"baseLog"
2008-11-17,"RVPred",-6.87201037500591,"baseLog"
2008-11-18,"RVPred",-6.83854870609921,"baseLog"
2008-11-19,"RVPred",-6.79444259669864,"baseLog"
2008-11-20,"RVPred",-6.26232014903437,"baseLog"
2008-11-21,"RVPred",-6.36074606410867,"baseLog"
2008-11-24,"RVPred",-6.63342843910062,"baseLog"
2008-11-25,"RVPred",-6.83917010957688,"baseLog"
2008-11-26,"RVPred",-7.24509023204079,"baseLog"
2008-11-28,"RVPred",-7.87707841033604,"baseLog"
2008-12-01,"RVPred",-7.24407070957901,"baseLog"
2008-12-02,"RVPred",-7.01994449350731,"baseLog"
2008-12-03,"RVPred",-6.82329786126586,"baseLog"
2008-12-04,"RVPred",-6.85348044985587,"baseLog"
2008-12-05,"RVPred",-6.77826211860645,"baseLog"
2008-12-08,"RVPred",-7.27208845806258,"baseLog"
2008-12-09,"RVPred",-7.1635449783204,"baseLog"
2008-12-10,"RVPred",-7.30350629264078,"baseLog"
2008-12-11,"RVPred",-7.42869961540347,"baseLog"
2008-12-12,"RVPred",-6.92082735660409,"baseLog"
2008-12-15,"RVPred",-7.37305569504781,"baseLog"
2008-12-16,"RVPred",-6.84571316967252,"baseLog"
2008-12-17,"RVPred",-7.41348264363054,"baseLog"
2008-12-18,"RVPred",-7.62250092592347,"baseLog"
2008-12-19,"RVPred",-7.61734737743929,"baseLog"
2008-12-22,"RVPred",-6.49629106693792,"baseLog"
2008-12-23,"RVPred",-7.77154083260658,"baseLog"
2008-12-24,"RVPred",-8.90449204474364,"baseLog"
2008-12-26,"RVPred",-9.04093166855927,"baseLog"
2008-12-29,"RVPred",-8.42121803289719,"baseLog"
2008-12-30,"RVPred",-8.40385403693032,"baseLog"
2008-12-31,"RVPred",-7.472229430152,"baseLog"
2009-01-02,"RVPred",-8.3632713051149,"baseLog"
2009-01-05,"RVPred",-8.04877940298933,"baseLog"
2009-01-06,"RVPred",-8.10440283055735,"baseLog"
2009-01-07,"RVPred",-8.21872240095518,"baseLog"
2009-01-08,"RVPred",-8.19182639344125,"baseLog"
2009-01-09,"RVPred",-8.06872996138915,"baseLog"
2009-01-12,"RVPred",-8.41651655369453,"baseLog"
2009-01-13,"RVPred",-7.95705401486991,"baseLog"
2009-01-14,"RVPred",-7.96903511493188,"baseLog"
2009-01-15,"RVPred",-6.89467572881591,"baseLog"
2009-01-16,"RVPred",-7.73079915577559,"baseLog"
2009-01-20,"RVPred",-7.21277304796304,"baseLog"
2009-01-21,"RVPred",-7.74341473870349,"baseLog"
2009-01-22,"RVPred",-7.50576179580735,"baseLog"
2009-01-23,"RVPred",-7.53281494707814,"baseLog"
2009-01-26,"RVPred",-7.79398007175303,"baseLog"
2009-01-27,"RVPred",-7.95717313835283,"baseLog"
2009-01-28,"RVPred",-8.0117042860959,"baseLog"
2009-01-29,"RVPred",-8.11168690663097,"baseLog"
2009-01-30,"RVPred",-7.87131708357109,"baseLog"
2009-02-02,"RVPred",-8.02834530863459,"baseLog"
2009-02-03,"RVPred",-8.04989308947385,"baseLog"
2009-02-04,"RVPred",-8.03038737485506,"baseLog"
2009-02-05,"RVPred",-7.87874437764256,"baseLog"
2009-02-06,"RVPred",-8.09552628435485,"baseLog"
2009-02-09,"RVPred",-8.3756649721691,"baseLog"
2009-02-10,"RVPred",-7.64783069711869,"baseLog"
2009-02-11,"RVPred",-8.04213712067499,"baseLog"
2009-02-12,"RVPred",-7.00386088696441,"baseLog"
2009-02-13,"RVPred",-7.93400835484776,"baseLog"
2009-02-17,"RVPred",-7.73350552770408,"baseLog"
2009-02-18,"RVPred",-7.72892460276023,"baseLog"
2009-02-19,"RVPred",-8.02363035828682,"baseLog"
2009-02-20,"RVPred",-7.61297698451421,"baseLog"
2009-02-23,"RVPred",-7.84472562096417,"baseLog"
2009-02-24,"RVPred",-7.8457765268653,"baseLog"
2009-02-25,"RVPred",-7.662642270035,"baseLog"
2009-02-26,"RVPred",-7.80052439854978,"baseLog"
2009-02-27,"RVPred",-7.51799215384044,"baseLog"
2009-03-02,"RVPred",-7.77918089601594,"baseLog"
2009-03-03,"RVPred",-7.37047558768376,"baseLog"
2009-03-04,"RVPred",-7.73636137175533,"baseLog"
2009-03-05,"RVPred",-7.65604980175725,"baseLog"
2009-03-06,"RVPred",-7.38420786547996,"baseLog"
2009-03-09,"RVPred",-7.58188263660672,"baseLog"
2009-03-10,"RVPred",-7.79121099438334,"baseLog"
2009-03-11,"RVPred",-7.78088817285644,"baseLog"
2009-03-12,"RVPred",-7.84547079641145,"baseLog"
2009-03-13,"RVPred",-7.85615791283554,"baseLog"
2009-03-16,"RVPred",-8.05020209665663,"baseLog"
2009-03-17,"RVPred",-7.95094034744418,"baseLog"
2009-03-18,"RVPred",-7.49174792507216,"baseLog"
2009-03-19,"RVPred",-7.76441942286767,"baseLog"
2009-03-20,"RVPred",-8.01593677024571,"baseLog"
2009-03-23,"RVPred",-8.02382630005733,"baseLog"
2009-03-24,"RVPred",-8.06059716158881,"baseLog"
2009-03-25,"RVPred",-7.73172648558885,"baseLog"
2009-03-26,"RVPred",-7.74540621929607,"baseLog"
2009-03-27,"RVPred",-8.00541507455031,"baseLog"
2009-03-30,"RVPred",-8.09886009774248,"baseLog"
2009-03-31,"RVPred",-8.0604606697156,"baseLog"
2009-04-01,"RVPred",-7.89379473702756,"baseLog"
2009-04-02,"RVPred",-8.02781020614979,"baseLog"
2009-04-03,"RVPred",-8.17195927260234,"baseLog"
2009-04-06,"RVPred",-8.17617269687056,"baseLog"
2009-04-07,"RVPred",-8.34976855946952,"baseLog"
2009-04-08,"RVPred",-8.3238255872222,"baseLog"
2009-04-09,"RVPred",-8.58069872975385,"baseLog"
2009-04-13,"RVPred",-8.46650658792451,"baseLog"
2009-04-14,"RVPred",-8.37485258985136,"baseLog"
2009-04-15,"RVPred",-8.39483727598097,"baseLog"
2009-04-16,"RVPred",-8.42440453648072,"baseLog"
2009-04-17,"RVPred",-8.48127880667444,"baseLog"
2009-04-20,"RVPred",-8.59930958519505,"baseLog"
2009-04-21,"RVPred",-8.36461053185506,"baseLog"
2009-04-22,"RVPred",-8.29774228632825,"baseLog"
2009-04-23,"RVPred",-8.18518542037427,"baseLog"
2009-04-24,"RVPred",-8.22114379060449,"baseLog"
2009-04-27,"RVPred",-8.37289485356868,"baseLog"
2009-04-28,"RVPred",-8.50234052982404,"baseLog"
2009-04-29,"RVPred",-8.37316893321016,"baseLog"
2009-04-30,"RVPred",-8.43692752814432,"baseLog"
2009-05-01,"RVPred",-8.65879357987746,"baseLog"
2009-05-04,"RVPred",-8.68973850403729,"baseLog"
2009-05-05,"RVPred",-8.69116834359721,"baseLog"
2009-05-06,"RVPred",-8.5767948309345,"baseLog"
2009-05-07,"RVPred",-8.48460404777357,"baseLog"
2009-05-08,"RVPred",-8.48843362251169,"baseLog"
2009-05-11,"RVPred",-8.76501806675144,"baseLog"
2009-05-12,"RVPred",-8.72146147718573,"baseLog"
2009-05-13,"RVPred",-8.63378297959753,"baseLog"
2009-05-14,"RVPred",-8.62546694692537,"baseLog"
2009-05-15,"RVPred",-8.68917971161733,"baseLog"
2009-05-18,"RVPred",-8.82643030978911,"baseLog"
2009-05-19,"RVPred",-8.75447791913213,"baseLog"
2009-05-20,"RVPred",-8.64388992323798,"baseLog"
2009-05-21,"RVPred",-7.86298657089002,"baseLog"
2009-05-22,"RVPred",-8.74516430193158,"baseLog"
2009-05-26,"RVPred",-8.61688085884318,"baseLog"
2009-05-27,"RVPred",-8.55431451422722,"baseLog"
2009-05-28,"RVPred",-8.46414907145589,"baseLog"
2009-05-29,"RVPred",-8.50400501423197,"baseLog"
2009-06-01,"RVPred",-8.87149662254464,"baseLog"
2009-06-02,"RVPred",-8.75301207017149,"baseLog"
2009-06-03,"RVPred",-8.85773248207622,"baseLog"
2009-06-04,"RVPred",-8.86996337115291,"baseLog"
2009-06-05,"RVPred",-8.5761571467792,"baseLog"
2009-06-08,"RVPred",-8.78214068232033,"baseLog"
2009-06-09,"RVPred",-8.84255252675305,"baseLog"
2009-06-10,"RVPred",-8.8273612752716,"baseLog"
2009-06-11,"RVPred",-8.80738470542215,"baseLog"
2009-06-12,"RVPred",-9.02832248327706,"baseLog"
2009-06-15,"RVPred",-8.96509042867235,"baseLog"
2009-06-16,"RVPred",-8.92577311366754,"baseLog"
2009-06-17,"RVPred",-8.69639974818052,"baseLog"
2009-06-18,"RVPred",-8.7883437836654,"baseLog"
2009-06-19,"RVPred",-9.13058133607885,"baseLog"
2009-06-22,"RVPred",-8.99879519721814,"baseLog"
2009-06-23,"RVPred",-8.82110930160794,"baseLog"
2009-06-24,"RVPred",-8.87787116672517,"baseLog"
2009-06-25,"RVPred",-8.97967394460334,"baseLog"
2009-06-26,"RVPred",-9.1044218466736,"baseLog"
2009-06-29,"RVPred",-9.27745308396602,"baseLog"
2009-06-30,"RVPred",-9.21100620411227,"baseLog"
2009-07-01,"RVPred",-9.24125693831305,"baseLog"
2009-07-02,"RVPred",-9.32101534181263,"baseLog"
2009-07-06,"RVPred",-9.17575855958838,"baseLog"
2009-07-07,"RVPred",-9.21031035418677,"baseLog"
2009-07-08,"RVPred",-8.92339428929037,"baseLog"
2009-07-09,"RVPred",-8.96694412696851,"baseLog"
2009-07-10,"RVPred",-8.99825309496908,"baseLog"
2009-07-13,"RVPred",-9.11379728901604,"baseLog"
2009-07-14,"RVPred",-9.16587849443915,"baseLog"
2009-07-15,"RVPred",-9.4288970871985,"baseLog"
2009-07-16,"RVPred",-9.30286224152956,"baseLog"
2009-07-17,"RVPred",-9.38743230567625,"baseLog"
2009-07-20,"RVPred",-9.33568412464722,"baseLog"
2009-07-21,"RVPred",-9.24845791583752,"baseLog"
2009-07-22,"RVPred",-9.16266225792924,"baseLog"
2009-07-23,"RVPred",-9.26322786009437,"baseLog"
2009-07-24,"RVPred",-9.33655550991291,"baseLog"
2009-07-27,"RVPred",-9.33294759572073,"baseLog"
2009-07-28,"RVPred",-9.22804334806721,"baseLog"
2009-07-29,"RVPred",-9.13278653670337,"baseLog"
2009-07-30,"RVPred",-9.18757277215678,"baseLog"
2009-07-31,"RVPred",-9.08791427761358,"baseLog"
2009-08-03,"RVPred",-9.22722504844812,"baseLog"
2009-08-04,"RVPred",-9.3727959438891,"baseLog"
2009-08-05,"RVPred",-9.22623189500306,"baseLog"
2009-08-06,"RVPred",-9.21791400448749,"baseLog"
2009-08-07,"RVPred",-9.25106379026299,"baseLog"
2009-08-10,"RVPred",-9.43964228327327,"baseLog"
2009-08-11,"RVPred",-9.41745945301008,"baseLog"
2009-08-12,"RVPred",-9.19042394945312,"baseLog"
2009-08-13,"RVPred",-9.28673633184962,"baseLog"
2009-08-14,"RVPred",-9.22782709845938,"baseLog"
2009-08-17,"RVPred",-9.29203126244787,"baseLog"
2009-08-18,"RVPred",-9.53278329148884,"baseLog"
2009-08-19,"RVPred",-9.30214238490819,"baseLog"
2009-08-20,"RVPred",-9.52529551984322,"baseLog"
2009-08-21,"RVPred",-9.44501330595587,"baseLog"
2009-08-24,"RVPred",-8.97505590866519,"baseLog"
2009-08-25,"RVPred",-9.25165057759292,"baseLog"
2009-08-26,"RVPred",-9.32013245538285,"baseLog"
2009-08-27,"RVPred",-9.35114996352393,"baseLog"
2009-08-28,"RVPred",-9.27969288585862,"baseLog"
2009-08-31,"RVPred",-9.32825356625438,"baseLog"
2009-09-01,"RVPred",-8.88345413982452,"baseLog"
2009-09-02,"RVPred",-9.14885990667275,"baseLog"
2009-09-03,"RVPred",-9.30891634005288,"baseLog"
2009-09-04,"RVPred",-8.96508978859478,"baseLog"
2009-09-08,"RVPred",-9.49268623264757,"baseLog"
2009-09-09,"RVPred",-9.44026301750757,"baseLog"
2009-09-10,"RVPred",-9.39970913181426,"baseLog"
2009-09-11,"RVPred",-9.48323142335682,"baseLog"
2009-09-14,"RVPred",-9.5584678337099,"baseLog"
2009-09-15,"RVPred",-9.41565154804853,"baseLog"
2009-09-16,"RVPred",-8.79903862108665,"baseLog"
2009-09-17,"RVPred",-9.40880063640694,"baseLog"
2009-09-18,"RVPred",-9.59793779105775,"baseLog"
2009-09-21,"RVPred",-9.50935681921657,"baseLog"
2009-09-22,"RVPred",-9.63880011562528,"baseLog"
2009-09-23,"RVPred",-9.27965483992269,"baseLog"
2009-09-24,"RVPred",-9.25529297053543,"baseLog"
2009-09-25,"RVPred",-9.28954009619815,"baseLog"
2009-09-28,"RVPred",-9.5056740943617,"baseLog"
2009-09-29,"RVPred",-9.23528551905511,"baseLog"
2009-09-30,"RVPred",-9.15016705776427,"baseLog"
2009-10-01,"RVPred",-9.14013243534979,"baseLog"
2009-10-02,"RVPred",-9.14821934733397,"baseLog"
2009-10-05,"RVPred",-8.76688973202141,"baseLog"
2009-10-06,"RVPred",-9.29154284233216,"baseLog"
2009-10-07,"RVPred",-9.33373493155522,"baseLog"
2009-10-08,"RVPred",-9.31241127281902,"baseLog"
2009-10-09,"RVPred",-9.62757665445641,"baseLog"
2009-10-12,"RVPred",-9.78275636465918,"baseLog"
2009-10-13,"RVPred",-9.59400373420266,"baseLog"
2009-10-14,"RVPred",-9.66408605685064,"baseLog"
2009-10-15,"RVPred",-9.63308227851702,"baseLog"
2009-10-16,"RVPred",-9.53091384878307,"baseLog"
2009-10-19,"RVPred",-9.725110774388,"baseLog"
2009-10-20,"RVPred",-9.59367357413141,"baseLog"
2009-10-21,"RVPred",-9.42630549625236,"baseLog"
2009-10-22,"RVPred",-8.78298857606745,"baseLog"
2009-10-23,"RVPred",-9.03571627426905,"baseLog"
2009-10-26,"RVPred",-9.03552074163597,"baseLog"
2009-10-27,"RVPred",-9.05338142270859,"baseLog"
2009-10-28,"RVPred",-9.00279588016842,"baseLog"
2009-10-29,"RVPred",-9.31174030004064,"baseLog"
2009-10-30,"RVPred",-8.77887758698119,"baseLog"
2009-11-02,"RVPred",-8.68924959983112,"baseLog"
2009-11-03,"RVPred",-8.87772073700586,"baseLog"
2009-11-04,"RVPred",-8.848425451577,"baseLog"
2009-11-05,"RVPred",-8.93151222919781,"baseLog"
2009-11-06,"RVPred",-9.14589990254691,"baseLog"
2009-11-09,"RVPred",-9.60385606249088,"baseLog"
2009-11-10,"RVPred",-9.48751019570565,"baseLog"
2009-11-11,"RVPred",-9.28300022715083,"baseLog"
2009-11-12,"RVPred",-9.23567386240317,"baseLog"
2009-11-13,"RVPred",-9.28120976521791,"baseLog"
2009-11-16,"RVPred",-9.432730395911,"baseLog"
2009-11-17,"RVPred",-9.49071551237407,"baseLog"
2009-11-18,"RVPred",-9.4267324266063,"baseLog"
2009-11-19,"RVPred",-9.2440007594579,"baseLog"
2009-11-20,"RVPred",-9.53268827329677,"baseLog"
2009-11-23,"RVPred",-9.66629547027436,"baseLog"
2009-11-24,"RVPred",-9.42354694052048,"baseLog"
2009-11-25,"RVPred",-9.88179796931514,"baseLog"
2009-11-27,"RVPred",-9.42064642501395,"baseLog"
2009-11-30,"RVPred",-9.33621697461765,"baseLog"
2009-12-01,"RVPred",-9.58038333753906,"baseLog"
2009-12-02,"RVPred",-9.63413366671068,"baseLog"
2009-12-03,"RVPred",-9.57591563468243,"baseLog"
2009-12-04,"RVPred",-9.21554325484517,"baseLog"
2009-12-07,"RVPred",-9.68773441346711,"baseLog"
2009-12-08,"RVPred",-9.59847066401231,"baseLog"
2009-12-09,"RVPred",-9.6710111903332,"baseLog"
2009-12-10,"RVPred",-9.31218314773321,"baseLog"
2009-12-11,"RVPred",-9.83422095950647,"baseLog"
2009-12-14,"RVPred",-10.1766794412185,"baseLog"
2009-12-15,"RVPred",-10.1254557711377,"baseLog"
2009-12-16,"RVPred",-9.99239061153213,"baseLog"
2009-12-17,"RVPred",-9.81903808590949,"baseLog"
2009-12-18,"RVPred",-9.93616037752004,"baseLog"
2009-12-21,"RVPred",-10.2034232783301,"baseLog"
2009-12-22,"RVPred",-10.1708502701897,"baseLog"
2009-12-23,"RVPred",-10.3166699644236,"baseLog"
2009-12-24,"RVPred",-10.7669719740902,"baseLog"
2009-12-28,"RVPred",-10.5675049746118,"baseLog"
2009-12-29,"RVPred",-10.618151392748,"baseLog"
2009-12-30,"RVPred",-10.38357395332,"baseLog"
